"","region","year","value","age","ID_2","NAME_2"
"4919","Сельские населенные пункты, подчиненные администрации г. Королёв",1927,0.786508222585963,75,29640,"Korolev"
"4920","Сельские населенные пункты, подчиненные администрации г. Королёв",1972,1.4944247144402,30,29640,"Korolev"
"4921","Сельские населенные пункты, подчиненные администрации г. Королёв",1981,1.34137765985735,21,29640,"Korolev"
"4922","Сельские населенные пункты, подчиненные администрации г. Королёв",1961,1.85724668939721,41,29640,"Korolev"
"4923","Сельские населенные пункты, подчиненные администрации г. Королёв",1939,1.46901535788783,63,29640,"Korolev"
"4924","Сельские населенные пункты, подчиненные администрации г. Королёв",1974,1.40874200048455,28,29640,"Korolev"
"4925","Сельские населенные пункты, подчиненные администрации г. Королёв",1957,1.65869915912757,45,29640,"Korolev"
"4926","Сельские населенные пункты, подчиненные администрации г. Королёв",1977,1.40460559360393,25,29640,"Korolev"
"4927","Сельские населенные пункты, подчиненные администрации г. Королёв",1967,1.2952862689019,35,29640,"Korolev"
"4928","Сельские населенные пункты, подчиненные администрации г. Королёв",1950,1.4577879677833,52,29640,"Korolev"
"4929","Сельские населенные пункты, подчиненные администрации г. Королёв",1906,0.00413640688061739,96,29640,"Korolev"
"4930","Сельские населенные пункты, подчиненные администрации г. Королёв",1987,1.48319732433566,15,29640,"Korolev"
"4931","Сельские населенные пункты, подчиненные администрации г. Королёв",1979,1.38333264393219,23,29640,"Korolev"
"4932","Сельские населенные пункты, подчиненные администрации г. Королёв",1997,0.685461711645167,5,29640,"Korolev"
"4933","Сельские населенные пункты, подчиненные администрации г. Королёв",1916,0.130001359105118,86,29640,"Korolev"
"4934","Сельские населенные пункты, подчиненные администрации г. Королёв",1929,0.877509173959546,73,29640,"Korolev"
"4935","Сельские населенные пункты, подчиненные администрации г. Королёв",1920,0.256457226598278,82,29640,"Korolev"
"4936","Сельские населенные пункты, подчиненные администрации г. Королёв",1930,0.908827683198506,72,29640,"Korolev"
"4937","Сельские населенные пункты, подчиненные администрации г. Королёв",1956,1.65279000644098,46,29640,"Korolev"
"4938","Сельские населенные пункты, подчиненные администрации г. Королёв",2000,0.754007882809684,2,29640,"Korolev"
"4939","Сельские населенные пункты, подчиненные администрации г. Королёв",1923,0.450868349987295,79,29640,"Korolev"
"4940","Сельские населенные пункты, подчиненные администрации г. Королёв",1976,1.3933782034994,26,29640,"Korolev"
"4941","Сельские населенные пункты, подчиненные администрации г. Королёв",1932,0.931282463407572,70,29640,"Korolev"
"4942","Сельские населенные пункты, подчиненные администрации г. Королёв",1959,1.87851963906895,43,29640,"Korolev"
"4943","Сельские населенные пункты, подчиненные администрации г. Королёв",1925,0.623415608435906,77,29640,"Korolev"
"4944","Сельские населенные пункты, подчиненные администрации г. Королёв",1951,1.49383379917154,51,29640,"Korolev"
"4945","Сельские населенные пункты, подчиненные администрации г. Королёв",1935,1.03469263542301,67,29640,"Korolev"
"4946","Сельские населенные пункты, подчиненные администрации г. Королёв",1962,1.90156533454668,40,29640,"Korolev"
"4947","Сельские населенные пункты, подчиненные администрации г. Королёв",1945,0.910600429004485,57,29640,"Korolev"
"4948","Сельские населенные пункты, подчиненные администрации г. Королёв",1963,1.69060858363519,39,29640,"Korolev"
"4949","Сельские населенные пункты, подчиненные администрации г. Королёв",1999,0.695507271212381,3,29640,"Korolev"
"4950","Сельские населенные пункты, подчиненные администрации г. Королёв",1982,1.33960491405137,20,29640,"Korolev"
"4951","Сельские населенные пункты, подчиненные администрации г. Королёв",1921,0.30136678701641,81,29640,"Korolev"
"4952","Сельские населенные пункты, подчиненные администрации г. Королёв",1904,0.00472732214927702,98,29640,"Korolev"
"4953","Сельские населенные пункты, подчиненные администрации г. Королёв",1941,1.32010471018561,61,29640,"Korolev"
"4954","Сельские населенные пункты, подчиненные администрации г. Королёв",1958,1.7709730601729,44,29640,"Korolev"
"4955","Сельские населенные пункты, подчиненные администрации г. Королёв",1924,0.53891472501758,78,29640,"Korolev"
"4956","Сельские населенные пункты, подчиненные администрации г. Королёв",1968,1.30592274373778,34,29640,"Korolev"
"4957","Сельские населенные пункты, подчиненные администрации г. Королёв",2002,0.578506048017775,0,29640,"Korolev"
"4958","Сельские населенные пункты, подчиненные администрации г. Королёв",1907,0.0147728817164907,95,29640,"Korolev"
"4959","Сельские населенные пункты, подчиненные администрации г. Королёв",1988,1.45719705251464,14,29640,"Korolev"
"4960","Сельские населенные пункты, подчиненные администрации г. Королёв",1952,1.61497142924676,50,29640,"Korolev"
"4961","Сельские населенные пункты, подчиненные администрации г. Королёв",1998,0.733916763675257,4,29640,"Korolev"
