"","region","year","value","age","ID_2","NAME_2"
"4750","Сеченовский район",1935,1.41052512320852,67,29755,"Sechenovskiy rayon"
"4751","Сеченовский район",1933,1.40486036367756,69,29755,"Sechenovskiy rayon"
"4752","Сеченовский район",1958,1.54081459242055,44,29755,"Sechenovskiy rayon"
"4753","Сеченовский район",1956,1.55214411148247,46,29755,"Sechenovskiy rayon"
"4754","Сеченовский район",1995,0.934685322608055,7,29755,"Sechenovskiy rayon"
"4755","Сеченовский район",1908,0.0339885571857475,94,29755,"Sechenovskiy rayon"
"4756","Сеченовский район",1910,0.0963009120262845,92,29755,"Sechenovskiy rayon"
"4757","Сеченовский район",1961,1.64844502350875,41,29755,"Sechenovskiy rayon"
"4758","Сеченовский район",1952,1.36520704696086,50,29755,"Sechenovskiy rayon"
"4759","Сеченовский район",1957,1.74474593553504,45,29755,"Sechenovskiy rayon"
"4760","Сеченовский район",1928,1.41052512320852,74,29755,"Sechenovskiy rayon"
"4761","Сеченовский район",1996,0.815725372457939,6,29755,"Sechenovskiy rayon"
"4762","Сеченовский район",1998,0.878037727298476,4,29755,"Sechenovskiy rayon"
"4763","Сеченовский район",1911,0.0509828357786212,91,29755,"Sechenovskiy rayon"
"4764","Сеченовский район",1924,0.934685322608055,78,29755,"Sechenovskiy rayon"
"4765","Сеченовский район",1949,1.24058233727978,53,29755,"Sechenovskiy rayon"
"4766","Сеченовский район",1922,0.594799750750581,80,29755,"Sechenovskiy rayon"
"4767","Сеченовский район",1954,1.35387752789894,48,29755,"Sechenovskiy rayon"
"4768","Сеченовский район",1997,0.906361524953266,5,29755,"Sechenovskiy rayon"
"4769","Сеченовский район",1999,0.827054891519855,3,29755,"Sechenovskiy rayon"
"4770","Сеченовский район",1912,0.147283747804906,90,29755,"Sechenovskiy rayon"
"4771","Сеченовский район",1914,0.232255140769274,88,29755,"Sechenovskiy rayon"
"4772","Сеченовский район",1948,1.22925281821787,54,29755,"Sechenovskiy rayon"
"4773","Сеченовский район",1923,0.872372967767518,79,29755,"Sechenovskiy rayon"
"4774","Сеченовский район",1955,1.48983175664193,47,29755,"Sechenovskiy rayon"
"4775","Сеченовский район",1921,0.453180762476633,81,29755,"Sechenovskiy rayon"
"4776","Сеченовский район",1926,1.14994618478446,76,29755,"Sechenovskiy rayon"
"4777","Сеченовский район",1913,0.186937064521611,89,29755,"Sechenovskiy rayon"
"4778","Сеченовский район",1953,1.18959950150116,49,29755,"Sechenovskiy rayon"
"4779","Сеченовский район",1951,1.13861666572254,51,29755,"Sechenovskiy rayon"
"4780","Сеченовский район",1974,1.11029286806775,28,29755,"Sechenovskiy rayon"
"4781","Сеченовский район",1929,1.63711550444684,73,29755,"Sechenovskiy rayon"
"4782","Сеченовский район",1918,0.48716931966238,84,29755,"Sechenovskiy rayon"
"4783","Сеченовский район",1927,1.10462810853679,75,29755,"Sechenovskiy rayon"
"4784","Сеченовский район",2001,0.793066334334108,1,29755,"Sechenovskiy rayon"
"4785","Сеченовский район",1925,1.04231575369626,77,29755,"Sechenovskiy rayon"
"4786","Сеченовский район",1950,1.13295190619158,52,29755,"Sechenovskiy rayon"
"4787","Сеченовский район",1975,1.04798051322721,27,29755,"Sechenovskiy rayon"
"4788","Сеченовский район",1944,0.35121509091939,58,29755,"Sechenovskiy rayon"
"4789","Сеченовский район",2000,0.838384410581771,2,29755,"Sechenovskiy rayon"
"4790","Сеченовский район",1946,0.804395853396023,56,29755,"Sechenovskiy rayon"
"4791","Сеченовский район",1915,0.186937064521611,87,29755,"Sechenovskiy rayon"
"4792","Сеченовский район",1972,1.17826998243925,30,29755,"Sechenovskiy rayon"
"4793","Сеченовский район",1917,0.215260862176401,85,29755,"Sechenovskiy rayon"
"4794","Сеченовский район",1920,0.390868407636096,82,29755,"Sechenovskiy rayon"
"4795","Сеченовский район",1945,0.305897014671727,57,29755,"Sechenovskiy rayon"
"4796","Сеченовский район",1973,1.01965671557242,29,29755,"Sechenovskiy rayon"
"4797","Сеченовский район",2002,0.504163598255254,0,29755,"Sechenovskiy rayon"
"4798","Сеченовский район",1916,0.181272304990653,86,29755,"Sechenovskiy rayon"
"4799","Сеченовский район",1947,0.968673879793803,55,29755,"Sechenovskiy rayon"
"4800","Сеченовский район",1919,0.328556052795559,83,29755,"Sechenovskiy rayon"
"4801","Сосновский район",1984,1.15964614749966,18,29761,"Sosnovskiy rayon"
"4802","Сосновский район",1904,NA,98,29761,"Sosnovskiy rayon"
"4803","Сосновский район",1985,1.35215657514782,17,29761,"Sosnovskiy rayon"
"4804","Сосновский район",1988,1.41174313608654,14,29761,"Sosnovskiy rayon"
"4805","Сосновский район",1986,1.61800430856671,16,29761,"Sosnovskiy rayon"
"4806","Сосновский район",1942,0.641701425493881,60,29761,"Sosnovskiy rayon"
"4807","Сосновский район",1903,NA,99,29761,"Sosnovskiy rayon"
"4808","Сосновский район",1987,1.43924462575056,15,29761,"Sosnovskiy rayon"
"4809","Сосновский район",1970,1.19173121877435,32,29761,"Sosnovskiy rayon"
"4810","Сосновский район",1972,1.28340285098776,30,29761,"Sosnovskiy rayon"
"4811","Сосновский район",1989,1.43466104413989,13,29761,"Sosnovskiy rayon"
"4812","Сосновский район",1966,1.3246550854838,36,29761,"Sosnovskiy rayon"
"4813","Сосновский район",1943,0.284182059861576,59,29761,"Sosnovskiy rayon"
"4814","Сосновский район",1990,1.26965210615575,12,29761,"Sosnovskiy rayon"
"4815","Сосновский район",1971,1.22381629004904,31,29761,"Sosnovskiy rayon"
"4816","Сосновский район",1946,0.912132740523445,56,29761,"Sosnovskiy rayon"
"4817","Сосновский район",1969,1.30632075904111,33,29761,"Sosnovskiy rayon"
"4818","Сосновский район",1967,1.22839987165971,35,29761,"Sosnovskiy rayon"
"4819","Сосновский район",1981,1.0129715359582,21,29761,"Sosnovskiy rayon"
"4820","Сосновский район",1931,1.12297749461429,71,29761,"Sosnovskiy rayon"
"4821","Сосновский район",1991,1.17798047394234,11,29761,"Sosnovskiy rayon"
"4822","Сосновский район",1906,NA,96,29761,"Sosnovskiy rayon"
"4823","Сосновский район",1934,1.4025759728652,68,29761,"Sosnovskiy rayon"
"4824","Сосновский район",1968,1.26965210615575,34,29761,"Sosnovskiy rayon"
"4825","Сосновский район",1980,1.18256405555301,22,29761,"Sosnovskiy rayon"
"4826","Сосновский район",1930,1.3704909015905,72,29761,"Sosnovskiy rayon"
"4827","Сосновский район",1978,1.2146491268277,24,29761,"Sosnovskiy rayon"
"4828","Сосновский район",1905,NA,97,29761,"Sosnovskiy rayon"
"4829","Сосновский район",1907,0.0412522344960352,95,29761,"Sosnovskiy rayon"
"4830","Сосновский район",1973,1.10464316817161,29,29761,"Sosnovskiy rayon"
"4831","Сосновский район",1944,0.366686528853646,58,29761,"Sosnovskiy rayon"
"4832","Сосновский район",1933,1.28798643259843,69,29761,"Sosnovskiy rayon"
"4833","Сосновский район",1964,1.45757895219324,38,29761,"Sosnovskiy rayon"
"4834","Сосновский район",1979,1.09547600495027,23,29761,"Sosnovskiy rayon"
"4835","Сосновский район",1993,0.834211853142045,9,29761,"Sosnovskiy rayon"
"4836","Сосновский район",1908,0.0275014896640235,94,29761,"Sosnovskiy rayon"
"4837","Сосновский район",1982,1.07255809689692,20,29761,"Sosnovskiy rayon"
"4838","Сосновский район",1945,0.508777558784434,57,29761,"Sosnovskiy rayon"
"4839","Сосновский район",1965,1.32923866709447,37,29761,"Sosnovskiy rayon"
"4840","Сосновский район",1963,1.68675803272677,39,29761,"Sosnovskiy rayon"
"4841","Сосновский район",1992,0.980886464683504,10,29761,"Sosnovskiy rayon"
"4842","Сосновский район",1994,0.967135719851492,8,29761,"Sosnovskiy rayon"
"4843","Сосновский район",1935,1.68675803272677,67,29761,"Sosnovskiy rayon"
"4844","Сосновский район",1983,1.11839391300362,19,29761,"Sosnovskiy rayon"
"4845","Сосновский район",1976,1.31090434065179,26,29761,"Sosnovskiy rayon"
"4846","Сосновский район",1953,1.45299537058257,49,29761,"Sosnovskiy rayon"
"4847","Сосновский район",1962,1.50341476829995,40,29761,"Sosnovskiy rayon"
"4848","Сосновский район",1940,1.25590136132374,62,29761,"Sosnovskiy rayon"
"4849","Сосновский район",1938,1.74634459366549,64,29761,"Sosnovskiy rayon"
"4850","Сосновский район",1947,1.15964614749966,55,29761,"Sosnovskiy rayon"
"4851","Сосновский район",1932,1.43924462575056,70,29761,"Sosnovskiy rayon"
"4852","Сосновский район",1977,1.1367282394463,25,29761,"Sosnovskiy rayon"
"4853","Сосновский район",1952,1.5263326763533,50,29761,"Sosnovskiy rayon"
"4854","Сосновский район",1961,1.81968189943622,41,29761,"Sosnovskiy rayon"
"4855","Сосновский район",1941,1.27881926937709,61,29761,"Sosnovskiy rayon"
