"","region","year","value","age"
"2263","Лахденпохский район",2001,1.07540406263757,1
"2264","Лоухский район",2001,0.885445489762037,1
"2265","Медвежьегорский район",2001,0.907809874803534,1
"2266","Муезерский район",2001,0.922509225092251,1
"2267","Олонецкий район",2001,0.956361308784216,1
"2268","Питкярантский район",2001,0.828098229583095,1
"2269","Прионежский район",2001,0.827760114022585,1
"2270","Пряжинский район",2001,0.899861559760037,1
"2271","Пудожский район",2001,0.995405819295559,1
"2272","Сегежский район",2001,0.932260732275769,1
"2273","Сельские населенные пункты, подчиненные администрации г. Кемь",2001,0.889152341434499,1
"2274","Сельские населенные пункты, подчиненные администрации г. Костомукша",2001,0.958039857128551,1
"2275","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",2001,0.866147408197101,1
"2276","Сельские населенные пункты, подчиненные администрации г. Сегежа",2001,0.967751721627279,1
"2277","Суоярвский район",2001,1.04467947334341,1
"2278","Беломорский район",2002,0.603217158176944,0
"2279","Вепсская Национальная волость",2002,0.848256361922714,0
"2280","г. Кондопога",2002,0.980392156862745,0
"2281","г. Питкяранта",2002,0.844645550527903,0
"2282","г. Сортавала",2002,0.703874241135584,0
"2283","Калевальский Национальный район",2002,0.955090428774639,0
"2284","Кемский район",2002,0.679501698754247,0
"2285","Кондопожский район",2002,0.733418367346939,0
"2286","Лахденпохский район",2002,0.672913653229357,0
"2287","Лоухский район",2002,0.754641042410827,0
"2288","Медвежьегорский район",2002,0.79399490542518,0
"2289","Муезерский район",2002,0.731857318573186,0
"2290","Олонецкий район",2002,0.790692420648368,0
"2291","Питкярантский район",2002,0.70435941366838,0
"2292","Прионежский район",2002,0.827760114022585,0
"2293","Пряжинский район",2002,0.709506229810798,0
"2294","Пудожский район",2002,0.794866185371545,0
"2295","Сегежский район",2002,0.699195549206827,0
"2296","Сельские населенные пункты, подчиненные администрации г. Кемь",2002,1.0077059869591,0
"2297","Сельские населенные пункты, подчиненные администрации г. Костомукша",2002,0.781119604766832,0
"2298","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",2002,0.753847963244695,0
"2299","Сельские населенные пункты, подчиненные администрации г. Сегежа",2002,0.749325000758426,0
"2300","Суоярвский район",2002,0.902223181523851,0
"2301","Беломорский район",NA,NA,NA
"2302","Вепсская Национальная волость",NA,NA,NA
"2303","г. Кондопога",NA,NA,NA
"2304","г. Питкяранта",NA,NA,NA
"2305","г. Сортавала",NA,NA,NA
"2306","Калевальский Национальный район",NA,NA,NA
"2307","Кемский район",NA,NA,NA
"2308","Кондопожский район",NA,NA,NA
"2309","Лахденпохский район",NA,NA,NA
"2310","Лоухский район",NA,NA,NA
"2311","Медвежьегорский район",NA,NA,NA
"2312","Муезерский район",NA,NA,NA
"2313","Олонецкий район",NA,NA,NA
"2314","Питкярантский район",NA,NA,NA
